dataset_name	similarity_metric	scale_variant	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
cigs_tcm	cosine	raw	replicate_retrieval_dataset	auroc	auroc	0.8983449809389241	0.8951068740729341	0.9013322609662483	0.0031126934466571	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	raw	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.6880059605120437	0.6856648438747388	0.6907404148276508	0.0025377854764560004	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	raw	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.27546335810219486	0.2729816899192775	0.2779913578478647	0.0025048339642936013	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	raw	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.8617233226275749	0.8578465901094283	0.8660144984908787	0.004083954190725214	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	raw	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.10174599598666353	0.09799135194980109	0.10588891862833676	0.003948783339267833	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	raw	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9761240280367045	0.9746274797777215	0.9773241316213641	0.001348325921821325	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	raw	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.24651946818613485	0.23314143705152443	0.2598681486503182	0.01336335579939689	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	raw	replicate_retrieval_dataset	auroc	auroc	0.9292598439282187	0.9263870645190802	0.9316979037168913	0.002655419598905584	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	raw	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.6880059605120437	0.6856923760610426	0.6905408844174741	0.0024242541782157345	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	raw	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.2881180675246609	0.2856465775127994	0.2905660139961763	0.0024597182416884467	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	raw	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.8634075049663602	0.859225503022462	0.867414286039035	0.004094391508286499	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	raw	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.11271652307034417	0.10854931282934425	0.11667266461048069	0.004061675890568217	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9769612508509344	0.9756396377226428	0.978124920538025	0.0012426414076910919	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.2507692307692308	0.23737422454933088	0.2642044721385895	0.013415123794629308	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	auroc	auroc	0.9306422569120522	0.9278664170555005	0.9330230605655749	0.002578321755037194	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.6880059605120437	0.6855849307081565	0.690629044716588	0.002522057004215761	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.28895529033889106	0.28646973910831347	0.29132305957219895	0.00242666023194274	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.8380808051314291	0.8338089269174562	0.8422159740700756	0.004203523576309709	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.13888044571950536	0.13458575125559413	0.143269059549066	0.004341654146735929	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9802456606731013	0.9790075434126984	0.9813580263231964	0.0011752414552489987	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.26285375118708454	0.24944914320760675	0.2763014472606746	0.013426152026533938	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	auroc	auroc	0.9399412894349151	0.9374988623402674	0.9423874588633665	0.002444298261549571	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.6880059605120437	0.6855469177761909	0.6903950110667917	0.0024240466453003817	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.29223970016105794	0.28981206048040503	0.29460799420646083	0.0023979668630279005	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.8411631375620572	0.8370780887850122	0.8452579858424023	0.004089948528695042	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.1390825231110442	0.13527399964965744	0.1435812447297769	0.004153622540059729	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9781965569999098	0.9768741238969769	0.9793274364903305	0.0012266562966767869	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.2553988603988604	0.24207339171205663	0.27006898171553023	0.013997795001736799	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	auroc	auroc	0.93425340804194	0.9317558932863275	0.9367375886999967	0.002490847706834609	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.6880059605120437	0.6854683789015307	0.6903491327398961	0.0024403769191826963	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.29019059648786616	0.2878529711631277	0.2926944920039314	0.0024207604204018462	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.7886987247305289	0.7835286452594754	0.7935877035000091	0.005029529120266829	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.18949783226938077	0.18417602794552324	0.19460517056791435	0.005214571311195557	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9808834628212859	0.9797259823714354	0.9819880441156265	0.0011310308720955398	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.26679487179487177	0.2534756440334178	0.2799578114126405	0.013241083689611327	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	auroc	auroc	0.9417313215748729	0.9391943419678684	0.9439587841900544	0.002382221111092986	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.6880059605120437	0.6855362334538748	0.6905029271445616	0.0024833468453434038	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.2928775023092423	0.29057448700894195	0.2952973769931569	0.00236144499210747	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.7835527740217256	0.7783392344619392	0.7885503275890245	0.005105546563542673	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.19733068879956017	0.19210282729100298	0.20228319464635927	0.005090183677678148	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	raw	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.8339391976007295	0.8168871787839044	0.848436435912404	0.015774628564249826	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	raw	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.10309520746153614	0.084380511333851	0.12687923151126176	0.021249360088705385	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	raw	replicate_retrieval_dataset	auroc	auroc	0.6748551102915795	0.6535898019609848	0.6953744408894071	0.020892319464211162	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	raw	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.7124388762764542	0.7040539277569939	0.7230335782791232	0.009489825261064622	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	raw	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.12150032132427538	0.10895823162098145	0.1352599525570405	0.013150860468029532	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	raw	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.775507420065987	0.7593417240682003	0.7888895848884959	0.014773930410147795	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	raw	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.059501707871932284	0.04400364672871941	0.07514954229337414	0.015572947782327366	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	raw	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.8548141610054852	0.8397612811775799	0.869074179095293	0.014656448958856594	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	raw	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.11239322873303238	0.09230792616822507	0.13479870281270465	0.021245388322239787	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	raw	replicate_retrieval_dataset	auroc	auroc	0.7012270356048	0.682307903197432	0.7247494901315408	0.02122079346705441	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	raw	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.7124388762764542	0.7043066081170516	0.7239654082049757	0.009829400043962044	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	raw	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.14237528472903105	0.1290812292069541	0.15453527492712	0.01272702286008294	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	raw	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.7281526599417462	0.714187768706952	0.7433759745169931	0.014594102905020556	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	raw	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.12721953692495172	0.10957621836688712	0.14201324640072405	0.016218514016918463	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.8456148155848182	0.8310350035733113	0.8604983409582712	0.014731668692479938	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.11011444096359638	0.09006404347943812	0.13368513802004567	0.021810547270303772	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	auroc	auroc	0.6901219543715247	0.6700203667441025	0.7122312491670955	0.02110544121149649	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.7124388762764542	0.7043330394085677	0.7234934272452173	0.009580193918324764	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.13317593930836397	0.12024440462465623	0.1461522220791846	0.012953908727264186	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.7606553504946327	0.7452511421737706	0.7739961308664188	0.014372494346324094	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.08573906304403699	0.07082019259606231	0.10212397536800848	0.01565189138597308	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.8613467264478668	0.8461080076113202	0.8746010321207455	0.014246512254712629	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.1153422147206066	0.09507867949339056	0.14130432707651427	0.023112823791561855	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	auroc	auroc	0.7111131743880893	0.6923233286738621	0.7332879966634893	0.020482333994813584	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.7124388762764542	0.7047359162340442	0.7233809306279388	0.009322507196947327	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.1489078501714127	0.1363763479501708	0.1608721477637997	0.01224789990681445	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.7148307306061945	0.6999572786340443	0.7289003102960897	0.014471515831022685	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.14702747622048293	0.13011594656266257	0.16310493602915221	0.016494494733244824	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.8474564722965244	0.8327090564713828	0.8618756012907242	0.014583272409670667	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.11027308827682472	0.09017354682531888	0.1334304503029982	0.021628451738839656	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	auroc	auroc	0.6931445967942573	0.673114394614438	0.7144592584340945	0.02067243190982826	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.7124388762764542	0.7045514926038874	0.7238930437183932	0.00967077555725293	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.1350175960200702	0.12270644055110014	0.1478955090596659	0.012594534254282877	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.7098238766117424	0.6964659261136206	0.7256573925832724	0.014595733234825936	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.13828378839869196	0.12109188458536617	0.15568894117892731	0.017298528296780573	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.8643339779575593	0.849107905854651	0.8780091863509077	0.014450640248128366	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.11505923658672051	0.09627179443694969	0.13981135467312236	0.021769780118086335	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	auroc	auroc	0.7156474504409399	0.6969287454503101	0.7360292690106884	0.01955026178018915	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.7124388762764542	0.7043684549246854	0.7231421316668605	0.009386838371087558	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.1518951016811049	0.13943165084023787	0.16436407696105995	0.012466213060411041	bca	ok	0.95	2000	2000	2517	2517	272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.6681673130823298	0.6531002790525939	0.6848489107655555	0.015874315856480803	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
